mechanism,XH2_fuel,P_atm,T_unburned_K,phi,Su_m_s
Reduced,0.2,1.0,298.0,1.2,0.11592866746526526
Reduced,0.2,1.0,298.0,1.3,0.1102773816920689
Reduced,0.2,1.0,298.0,1.4,0.10083535284849231
Reduced,0.4,1.0,298.0,0.8,0.17328295082015
Reduced,0.4,1.0,298.0,0.9,0.20952227641244667
Reduced,0.4,1.0,298.0,1.0,0.23943776353325522
Reduced,0.4,1.0,298.0,1.1,0.24131288954796026
Reduced,0.4,1.0,298.0,1.2,0.21458579026137128
Reduced,0.4,1.0,298.0,1.3,0.2001853815499677
Reduced,0.4,1.0,298.0,1.4,0.1869046766915138
Reduced,0.6,1.0,298.0,0.8,0.4215561678581566
Reduced,0.6,1.0,298.0,0.9,0.5226733962705804
Reduced,0.6,1.0,298.0,1.0,0.6013224147467815
Reduced,0.6,1.0,298.0,1.1,0.6317380520119114
Reduced,0.6,1.0,298.0,1.2,0.5994700638847748
Reduced,0.6,1.0,298.0,1.3,0.5131357779702965
Reduced,0.6,1.0,298.0,1.4,0.41629011696792106
Reduced,0.0,1.0,373.0,0.8,0.07550520295844926
Reduced,0.0,1.0,373.0,0.9,0.09180463117166188
Reduced,0.0,1.0,373.0,1.0,0.10353623786638677
Reduced,0.0,1.0,373.0,1.1,0.11035818096488675
Reduced,0.0,1.0,373.0,1.2,0.10805311234927942
Reduced,0.0,1.0,373.0,1.3,0.100162615001693
Reduced,0.0,1.0,373.0,1.4,0.0913901112134585
Reduced,0.05,1.0,373.0,0.8,0.08557295468960817
Reduced,0.05,1.0,373.0,0.9,0.10345803796874814
Reduced,0.05,1.0,373.0,1.0,0.11613877731880784
Reduced,0.05,1.0,373.0,1.1,0.12265650276212374
Reduced,0.05,1.0,373.0,1.2,0.12033833496503035
Reduced,0.05,1.0,373.0,1.3,0.11270007534368608
Reduced,0.05,1.0,373.0,1.4,0.10293055514401828
Reduced,0.2,1.0,373.0,0.8,0.13032201751844955
Reduced,0.2,1.0,373.0,0.9,0.15492188779034843
Reduced,0.2,1.0,373.0,1.0,0.1733257673559004
Reduced,0.2,1.0,373.0,1.1,0.1773207611263041
Reduced,0.2,1.0,373.0,1.2,0.17308323989967778
Reduced,0.2,1.0,373.0,1.3,0.16405012750638745
Reduced,0.2,1.0,373.0,1.4,0.15240428178159884
Reduced,0.4,1.0,373.0,0.8,0.26462615425774066
Reduced,0.4,1.0,373.0,0.9,0.31518667623569735
Reduced,0.4,1.0,373.0,1.0,0.3542145448244189
Reduced,0.4,1.0,373.0,1.1,0.35445999638047476
Reduced,0.4,1.0,373.0,1.2,0.3169909284185023
Reduced,0.4,1.0,373.0,1.3,0.2951018150807637
Reduced,0.4,1.0,373.0,1.4,0.27659514043626054
Reduced,0.6,1.0,373.0,0.8,0.6381031623309648
Reduced,0.6,1.0,373.0,0.9,0.7716368705396074
Reduced,0.6,1.0,373.0,1.0,0.8701680380778283
Reduced,0.6,1.0,373.0,1.1,0.9050833937242724
Reduced,0.6,1.0,373.0,1.2,0.8623138026474212
Reduced,0.6,1.0,373.0,1.3,0.7506909910718785
Reduced,0.6,1.0,373.0,1.4,0.6174834340087507
Reduced,0.0,1.0,423.0,0.8,0.09966116890146284
Reduced,0.0,1.0,423.0,0.9,0.11947607224841726
Reduced,0.0,1.0,423.0,1.0,0.13357553361679553
Reduced,0.0,1.0,423.0,1.1,0.1404925402945912
Reduced,0.0,1.0,423.0,1.2,0.13808584954057873
Reduced,0.0,1.0,423.0,1.3,0.12944909795472634
Reduced,0.0,1.0,423.0,1.4,0.11803361183956183
Reduced,0.05,1.0,423.0,0.8,0.1128265556853437
Reduced,0.05,1.0,423.0,0.9,0.1342138105825482
Reduced,0.05,1.0,423.0,1.0,0.14943683748846778
Reduced,0.05,1.0,423.0,1.1,0.1559635037722876
Reduced,0.05,1.0,423.0,1.2,0.15354355645143153
Reduced,0.05,1.0,423.0,1.3,0.1445290030313604
Reduced,0.05,1.0,423.0,1.4,0.13279220705266934
Reduced,0.2,1.0,423.0,0.8,0.16980154806328068
Reduced,0.2,1.0,423.0,0.9,0.19954115412415283
Reduced,0.2,1.0,423.0,1.0,0.22085458713365028
Reduced,0.2,1.0,423.0,1.1,0.2248154323349676
Reduced,0.2,1.0,423.0,1.2,0.21934934671118664
Reduced,0.2,1.0,423.0,1.3,0.20882939791974467
Reduced,0.2,1.0,423.0,1.4,0.19458775172045342
Reduced,0.4,1.0,423.0,0.8,0.3423286552648882
Reduced,0.4,1.0,423.0,0.9,0.40327363829444157
Reduced,0.4,1.0,423.0,1.0,0.44693922124810076
Reduced,0.4,1.0,423.0,1.1,0.44643726059643746
Reduced,0.4,1.0,423.0,1.2,0.400698586668848
Reduced,0.4,1.0,423.0,1.3,0.371882679682948
Reduced,0.4,1.0,423.0,1.4,0.34954659031760876
Reduced,0.6,1.0,423.0,0.8,0.8151092191388083
Reduced,0.6,1.0,423.0,0.9,0.9718906594185821
Reduced,0.6,1.0,423.0,1.0,1.0828592625888973
Reduced,0.6,1.0,423.0,1.1,1.1201657691343558
Reduced,0.6,1.0,423.0,1.2,1.0691278922058054
Reduced,0.6,1.0,423.0,1.3,0.939086889327709
Reduced,0.6,1.0,423.0,1.4,0.7839039229496677
Reduced,0.0,1.0,473.0,0.8,0.12917336211407318
Reduced,0.0,1.0,473.0,0.9,0.15263704234994915
Reduced,0.0,1.0,473.0,1.0,0.16920433489863357
Reduced,0.0,1.0,473.0,1.1,0.17597010536586805
Reduced,0.0,1.0,473.0,1.2,0.173416252999857
Reduced,0.0,1.0,473.0,1.3,0.16319494707245216
Reduced,0.0,1.0,473.0,1.4,0.15006837404721535
Reduced,0.05,1.0,473.0,0.8,0.1455299744859055
Reduced,0.05,1.0,473.0,0.9,0.17107042859086494
Reduced,0.05,1.0,473.0,1.0,0.18907380050765
Reduced,0.05,1.0,473.0,1.1,0.19519559599263347
Reduced,0.05,1.0,473.0,1.2,0.19249221930762775
Reduced,0.05,1.0,473.0,1.3,0.18219783581345356
Reduced,0.05,1.0,473.0,1.4,0.16806906186188023
Reduced,0.2,1.0,473.0,0.8,0.216877754813001
Reduced,0.2,1.0,473.0,0.9,0.25207393923525045
Reduced,0.2,1.0,473.0,1.0,0.27755728467958896
Reduced,0.2,1.0,473.0,1.1,0.28033502438316876
Reduced,0.2,1.0,473.0,1.2,0.27292651468317347
Reduced,0.2,1.0,473.0,1.3,0.2612086147188907
Reduced,0.2,1.0,473.0,1.4,0.24477867364436748
Reduced,0.4,1.0,473.0,0.8,0.43498745778519615
Reduced,0.4,1.0,473.0,0.9,0.5050472985754646
Reduced,0.4,1.0,473.0,1.0,0.5558968431840912
Reduced,0.4,1.0,473.0,1.1,0.5524133461821662
Reduced,0.4,1.0,473.0,1.2,0.49771269488552633
Reduced,0.4,1.0,473.0,1.3,0.46045517816040366
Reduced,0.4,1.0,473.0,1.4,0.4339649593072381
Reduced,0.6,1.0,473.0,0.8,1.024472248533516
Reduced,0.6,1.0,473.0,0.9,1.2060969363728868
Reduced,0.6,1.0,473.0,1.0,1.3304402155764814
Reduced,0.6,1.0,473.0,1.1,1.3666680489143646
Reduced,0.6,1.0,473.0,1.2,1.3039908252443475
Reduced,0.6,1.0,473.0,1.3,1.152790387869005
Reduced,0.6,1.0,473.0,1.4,0.9749960383071979
Optimized,0.0,1.0,298.0,0.8,0.04144208993460025
Optimized,0.0,1.0,298.0,0.9,0.0579211680622716
Optimized,0.0,1.0,298.0,1.0,0.07624447697196074
Optimized,0.0,1.0,298.0,1.1,0.08632625457923206
Optimized,0.0,1.0,298.0,1.2,0.0795594372579286
Optimized,0.0,1.0,298.0,1.3,0.06972950577323192
Optimized,0.0,1.0,298.0,1.4,0.060573911335007787
Optimized,0.05,1.0,298.0,0.8,0.05005269376898856
Optimized,0.05,1.0,298.0,0.9,0.06885120173197233
Optimized,0.05,1.0,298.0,1.0,0.08929260326473337
Optimized,0.05,1.0,298.0,1.1,0.09923146126347569
Optimized,0.05,1.0,298.0,1.2,0.09180797593888032
Optimized,0.05,1.0,298.0,1.3,0.08084942880544099
Optimized,0.05,1.0,298.0,1.4,0.06984410753652472
Optimized,0.2,1.0,298.0,0.8,0.09000290420112796
Optimized,0.2,1.0,298.0,0.9,0.12133143980319086
Optimized,0.2,1.0,298.0,1.0,0.15241548464862575
Optimized,0.2,1.0,298.0,1.1,0.16020398845872216
Optimized,0.2,1.0,298.0,1.2,0.14414284962335003
Optimized,0.2,1.0,298.0,1.3,0.12883715323345124
Optimized,0.2,1.0,298.0,1.4,0.11379347956503504
Optimized,0.4,1.0,298.0,0.8,0.20902662571123362
Optimized,0.4,1.0,298.0,0.9,0.2769082354689437
Optimized,0.4,1.0,298.0,1.0,0.33310684692631654
Optimized,0.4,1.0,298.0,1.1,0.34878618810814405
Optimized,0.4,1.0,298.0,1.2,0.30291297822105034
Optimized,0.4,1.0,298.0,1.3,0.2501523416297606
Optimized,0.4,1.0,298.0,1.4,0.22031332320619923
Optimized,0.6,1.0,298.0,0.8,0.4716948756409204
Optimized,0.6,1.0,298.0,0.9,0.5932759682688342
Optimized,0.6,1.0,298.0,1.0,0.6899637842877459
Optimized,0.6,1.0,298.0,1.1,0.738562703319519
Optimized,0.6,1.0,298.0,1.2,0.7219758194016933
Optimized,0.6,1.0,298.0,1.3,0.6487232639880469
Optimized,0.6,1.0,298.0,1.4,0.5432911446903312
Optimized,0.0,1.0,373.0,0.8,0.0668234667320182
Optimized,0.0,1.0,373.0,0.9,0.09092840100568839
Optimized,0.0,1.0,373.0,1.0,0.11671311390606486
Optimized,0.0,1.0,373.0,1.1,0.12819380655784315
Optimized,0.0,1.0,373.0,1.2,0.11997832238746643
Optimized,0.0,1.0,373.0,1.3,0.10666012718619626
Optimized,0.0,1.0,373.0,1.4,0.09280421926781836
Optimized,0.05,1.0,373.0,0.8,0.08010318315805319
Optimized,0.05,1.0,373.0,0.9,0.1079388007566102
Optimized,0.05,1.0,373.0,1.0,0.1366500018904384
Optimized,0.05,1.0,373.0,1.1,0.1473786094590389
Optimized,0.05,1.0,373.0,1.2,0.13790451120248343
Optimized,0.05,1.0,373.0,1.3,0.12236595116276672
Optimized,0.05,1.0,373.0,1.4,0.10754084133037917
Optimized,0.2,1.0,373.0,0.8,0.14176922574508158
Optimized,0.2,1.0,373.0,0.9,0.1881307976056658
Optimized,0.2,1.0,373.0,1.0,0.22992234332975892
Optimized,0.2,1.0,373.0,1.1,0.23731005084124893
Optimized,0.2,1.0,373.0,1.2,0.21361189900954033
Optimized,0.2,1.0,373.0,1.3,0.19209880002647878
Optimized,0.2,1.0,373.0,1.4,0.17072411790373812
Optimized,0.4,1.0,373.0,0.8,0.3272753425890916
Optimized,0.4,1.0,373.0,0.9,0.42098608449286695
Optimized,0.4,1.0,373.0,1.0,0.49365638883050106
Optimized,0.4,1.0,373.0,1.1,0.5106466783521866
Optimized,0.4,1.0,373.0,1.2,0.4496616116821106
Optimized,0.4,1.0,373.0,1.3,0.3711717904943535
Optimized,0.4,1.0,373.0,1.4,0.32661635196076827
Optimized,0.6,1.0,373.0,0.8,0.7161900865836779
Optimized,0.6,1.0,373.0,0.9,0.880059009430898
Optimized,0.6,1.0,373.0,1.0,1.0024256416064163
Optimized,0.6,1.0,373.0,1.1,1.0620340076176735
Optimized,0.6,1.0,373.0,1.2,1.0404950320913184
Optimized,0.6,1.0,373.0,1.3,0.9462069702731293
Optimized,0.6,1.0,373.0,1.4,0.8096907776369078
Optimized,0.0,1.0,423.0,0.8,0.08906472973526075
Optimized,0.0,1.0,423.0,0.9,0.1194602169819048
Optimized,0.0,1.0,423.0,1.0,0.15069477349511684
Optimized,0.0,1.0,423.0,1.1,0.16222380168072265
Optimized,0.0,1.0,423.0,1.2,0.1527776675023553
Optimized,0.0,1.0,423.0,1.3,0.13687787661554382
Optimized,0.0,1.0,423.0,1.4,0.1205085572603683
Optimized,0.05,1.0,423.0,0.8,0.10660824284856467
Optimized,0.05,1.0,423.0,0.9,0.14136413664664893
Optimized,0.05,1.0,423.0,1.0,0.1762156941828756
Optimized,0.05,1.0,423.0,1.1,0.18657645674930057
Optimized,0.05,1.0,423.0,1.2,0.17484073098746658
Optimized,0.05,1.0,423.0,1.3,0.1566883954197739
Optimized,0.05,1.0,423.0,1.4,0.1386895845649378
Optimized,0.2,1.0,423.0,0.8,0.1869814979807013
Optimized,0.2,1.0,423.0,0.9,0.24419088225395544
Optimized,0.2,1.0,423.0,1.0,0.2943901979277891
Optimized,0.2,1.0,423.0,1.1,0.3014949021533938
Optimized,0.2,1.0,423.0,1.2,0.2698159246966855
Optimized,0.2,1.0,423.0,1.3,0.24377625356455487
Optimized,0.2,1.0,423.0,1.4,0.21703481623415807
Optimized,0.4,1.0,423.0,0.8,0.42607273873031054
Optimized,0.4,1.0,423.0,0.9,0.5384446991085621
Optimized,0.4,1.0,423.0,1.0,0.6219083187353349
Optimized,0.4,1.0,423.0,1.1,0.6388031553197925
Optimized,0.4,1.0,423.0,1.2,0.569134041219294
Optimized,0.4,1.0,423.0,1.3,0.4701593447473724
Optimized,0.4,1.0,423.0,1.4,0.4135719173431828
Optimized,0.6,1.0,423.0,0.8,0.9235169139075216
Optimized,0.6,1.0,423.0,0.9,1.113537949359486
Optimized,0.6,1.0,423.0,1.0,1.255052241548083
Optimized,0.6,1.0,423.0,1.1,1.320492236656287
Optimized,0.6,1.0,423.0,1.2,1.2933054156567971
Optimized,0.6,1.0,423.0,1.3,1.1818673531970603
Optimized,0.6,1.0,423.0,1.4,1.0207634608294487
Optimized,0.0,1.0,473.0,0.8,0.11651736597539396
Optimized,0.0,1.0,473.0,0.9,0.15403362781706387
Optimized,0.0,1.0,473.0,1.0,0.19108722190745514
Optimized,0.0,1.0,473.0,1.1,0.2022136513555921
Optimized,0.0,1.0,473.0,1.2,0.1909492569861993
Optimized,0.0,1.0,473.0,1.3,0.17195603501003953
Optimized,0.0,1.0,473.0,1.4,0.15292470097425043
Optimized,0.05,1.0,473.0,0.8,0.13892697243809313
Optimized,0.05,1.0,473.0,0.9,0.1819559283623587
Optimized,0.05,1.0,473.0,1.0,0.22343006478444152
Optimized,0.05,1.0,473.0,1.1,0.23279077227824263
Optimized,0.05,1.0,473.0,1.2,0.21739807536387595
Optimized,0.05,1.0,473.0,1.3,0.1969136499763646
Optimized,0.05,1.0,473.0,1.4,0.17502166231474897
Optimized,0.2,1.0,473.0,0.8,0.24192210013423782
Optimized,0.2,1.0,473.0,0.9,0.3116532063493166
Optimized,0.2,1.0,473.0,1.0,0.37047773896297553
Optimized,0.2,1.0,473.0,1.1,0.37541096433062476
Optimized,0.2,1.0,473.0,1.2,0.3346277059023284
Optimized,0.2,1.0,473.0,1.3,0.302142721758665
Optimized,0.2,1.0,473.0,1.4,0.2717494926945108
Optimized,0.4,1.0,473.0,0.8,0.5457410824781759
Optimized,0.4,1.0,473.0,0.9,0.678220505378212
Optimized,0.4,1.0,473.0,1.0,0.7725196840613306
Optimized,0.4,1.0,473.0,1.1,0.7884409587498354
Optimized,0.4,1.0,473.0,1.2,0.7067859989212675
Optimized,0.4,1.0,473.0,1.3,0.5877230506480849
Optimized,0.4,1.0,473.0,1.4,0.5149641352007048
Optimized,0.6,1.0,473.0,0.8,1.1627546371832351
Optimized,0.6,1.0,473.0,0.9,1.385642740214453
Optimized,0.6,1.0,473.0,1.0,1.543980374493446
Optimized,0.6,1.0,473.0,1.1,1.61367688498636
Optimized,0.6,1.0,473.0,1.2,1.5808919572266724
Optimized,0.6,1.0,473.0,1.3,1.4536355792452067
Optimized,0.6,1.0,473.0,1.4,1.266901378017553
Full,0.2,40.0,820.0,0.8,0.2795267955579172
Full,0.0,40.0,720.0,0.8,0.12571945594054762
Full,0.2,40.0,820.0,0.9,0.3207922703325159
Full,0.0,40.0,720.0,0.9,0.14812217982018827
Full,0.2,40.0,820.0,1.0,0.3547597487468054
Full,0.0,40.0,720.0,1.0,0.16456921240567018
Full,0.2,40.0,820.0,1.1,0.39258767924584037
Full,0.0,40.0,720.0,1.1,0.18664714405448188
Full,0.2,40.0,820.0,1.2,0.39501853136553244
Full,0.0,40.0,720.0,1.2,0.18408062601078048
Reduced,0.2,40.0,820.0,0.8,0.3234891544900245
Reduced,0.0,40.0,720.0,0.8,0.1432270612033779
Reduced,0.2,40.0,820.0,0.9,0.3822968733718076
Reduced,0.0,40.0,720.0,0.9,0.17756351493174485
Reduced,0.2,40.0,820.0,1.0,0.42256562754065025
Reduced,0.0,40.0,720.0,1.0,0.19886507984634533
Reduced,0.2,40.0,820.0,1.1,0.4548531549008446
Reduced,0.0,40.0,720.0,1.1,0.21765668068101354
Reduced,0.2,40.0,820.0,1.2,0.45578542197544064
Reduced,0.0,40.0,720.0,1.2,0.21532142688602954
Optimized,0.2,40.0,820.0,0.8,0.17007567899965834
Optimized,0.0,40.0,720.0,0.8,0.07651961666405606
Optimized,0.2,40.0,820.0,0.9,0.21643116500106624
Optimized,0.0,40.0,720.0,0.9,0.09753079579620012
Optimized,0.2,40.0,820.0,1.0,0.26029162823479873
Optimized,0.0,40.0,720.0,1.0,0.11703157319982017
Optimized,0.2,40.0,820.0,1.1,0.3096125269686299
Optimized,0.0,40.0,720.0,1.1,0.14524564934197096
Optimized,0.2,40.0,820.0,1.2,0.3268146584331449
Optimized,0.0,40.0,720.0,1.2,0.15281804267836957
Full,0.0,1.0,360.0,0.7,0.049742890960881886
Full,0.0,1.0,360.0,0.8,0.07318980807843925
Full,0.0,1.0,360.0,0.9,0.09150090869927983
Full,0.0,1.0,360.0,1.0,0.10748575112449002
Full,0.0,1.0,360.0,1.1,0.12138808083491623
Full,0.0,1.0,360.0,1.2,0.1150211343374772
Full,0.0,1.0,360.0,1.3,0.10065083017353553
Full,0.0,1.0,360.0,1.4,0.08575176770597147
Full,0.0,2.0,360.0,0.7,0.038774986744421334
Full,0.0,2.0,360.0,0.8,0.05924666088642402
Full,0.0,2.0,360.0,0.9,0.07472491178096921
Full,0.0,2.0,360.0,1.0,0.08696986692379939
Full,0.0,2.0,360.0,1.1,0.10107731925206882
Full,0.0,2.0,360.0,1.2,0.0938377837341085
Full,0.0,2.0,360.0,1.3,0.081292324820116
Full,0.0,2.0,360.0,1.4,0.06886322975757864
Full,0.0,3.0,360.0,0.7,0.03267511473316958
Full,0.0,3.0,360.0,0.8,0.051398876170586444
Full,0.0,3.0,360.0,0.9,0.06539362766250524
Full,0.0,3.0,360.0,1.0,0.07581171354114451
Full,0.0,3.0,360.0,1.1,0.0885235144827406
Full,0.0,3.0,360.0,1.2,0.08134099603529979
Full,0.0,3.0,360.0,1.3,0.07005264841499528
Full,0.0,3.0,360.0,1.4,0.059437054655201604
Full,0.0,5.0,360.0,0.7,0.02565017221231808
Full,0.0,5.0,360.0,0.8,0.042089860340447566
Full,0.0,5.0,360.0,0.9,0.05439466315939934
Full,0.0,5.0,360.0,1.0,0.06274007246198565
Full,0.0,5.0,360.0,1.1,0.07303356201837796
Full,0.0,5.0,360.0,1.2,0.0665265001624232
Full,0.0,5.0,360.0,1.3,0.05731434849410161
Full,0.0,5.0,360.0,1.4,0.048504480037857754
Full,0.1,1.0,360.0,0.7,0.07081787384994863
Full,0.1,1.0,360.0,0.8,0.09999570759244356
Full,0.1,1.0,360.0,0.9,0.1235192343363225
Full,0.1,1.0,360.0,1.0,0.14331232843723865
Full,0.1,1.0,360.0,1.1,0.15871219119795527
Full,0.1,1.0,360.0,1.2,0.1508232203974043
Full,0.1,1.0,360.0,1.3,0.13393002417267555
Full,0.1,1.0,360.0,1.4,0.11448967861094572
Full,0.1,2.0,360.0,0.7,0.05395188045033569
Full,0.1,2.0,360.0,0.8,0.07901886629322315
Full,0.1,2.0,360.0,0.9,0.09825206153110558
Full,0.1,2.0,360.0,1.0,0.11331062420249165
Full,0.1,2.0,360.0,1.1,0.12910218272594098
Full,0.1,2.0,360.0,1.2,0.12168669150872999
Full,0.1,2.0,360.0,1.3,0.10657406868322265
Full,0.1,2.0,360.0,1.4,0.09127066913354873
Full,0.1,3.0,360.0,0.7,0.044873518911313644
Full,0.1,3.0,360.0,0.8,0.06770659216318527
Full,0.1,3.0,360.0,0.9,0.0847027586611702
Full,0.1,3.0,360.0,1.0,0.09777135627280306
Full,0.1,3.0,360.0,1.1,0.11261632466369989
Full,0.1,3.0,360.0,1.2,0.10485862745663672
Full,0.1,3.0,360.0,1.3,0.09108535447958194
Full,0.1,3.0,360.0,1.4,0.078114795658748
Full,0.1,5.0,360.0,0.7,0.034721810026125094
Full,0.1,5.0,360.0,0.8,0.05462324826910626
Full,0.1,5.0,360.0,0.9,0.06957058918446454
Full,0.1,5.0,360.0,1.0,0.07974735974369697
Full,0.1,5.0,360.0,1.1,0.0921814531070492
Full,0.1,5.0,360.0,1.2,0.08502665334735335
Full,0.1,5.0,360.0,1.3,0.0737696870235373
Full,0.1,5.0,360.0,1.4,0.06303500781571061
Full,0.2,1.0,360.0,0.7,0.10224785761740707
Full,0.2,1.0,360.0,0.8,0.14037841953542274
Full,0.2,1.0,360.0,0.9,0.17204123026931648
Full,0.2,1.0,360.0,1.0,0.1985873855075615
Full,0.2,1.0,360.0,1.1,0.21348759619020344
Full,0.2,1.0,360.0,1.2,0.2002941177514104
Full,0.2,1.0,360.0,1.3,0.1794120382023782
Full,0.2,1.0,360.0,1.4,0.15627078465044572
Full,0.2,2.0,360.0,0.7,0.07590617878405166
Full,0.2,2.0,360.0,0.8,0.10771120280244317
Full,0.2,2.0,360.0,0.9,0.13271440151969477
Full,0.2,2.0,360.0,1.0,0.15320276916465264
Full,0.2,2.0,360.0,1.1,0.16978585127247534
Full,0.2,2.0,360.0,1.2,0.1613909489425163
Full,0.2,2.0,360.0,1.3,0.14191427893228253
Full,0.2,2.0,360.0,1.4,0.12296922587153629
Full,0.2,3.0,360.0,0.7,0.06265895816229193
Full,0.2,3.0,360.0,0.8,0.09091061277706741
Full,0.2,3.0,360.0,0.9,0.11279972456832203
Full,0.2,3.0,360.0,1.0,0.12974718070609928
Full,0.2,3.0,360.0,1.1,0.14639123257227207
Full,0.2,3.0,360.0,1.2,0.1381885289952468
Full,0.2,3.0,360.0,1.3,0.12145774385073693
Full,0.2,3.0,360.0,1.4,0.1047760230832215
Full,0.2,5.0,360.0,0.7,0.04770620951927699
Full,0.2,5.0,360.0,0.8,0.07268049891141642
Full,0.2,5.0,360.0,0.9,0.09106336510570494
Full,0.2,5.0,360.0,1.0,0.10447896213177234
Full,0.2,5.0,360.0,1.1,0.11879333686023456
Full,0.2,5.0,360.0,1.2,0.11087039599679178
Full,0.2,5.0,360.0,1.3,0.09753493284946983
Full,0.2,5.0,360.0,1.4,0.08397587819787926
Reduced,0.0,1.0,360.0,0.7,0.049336378683119304
Reduced,0.0,1.0,360.0,0.8,0.06996638721092634
Reduced,0.0,1.0,360.0,0.9,0.0853745532519927
Reduced,0.0,1.0,360.0,1.0,0.09646535160310248
Reduced,0.0,1.0,360.0,1.1,0.1032933664748911
Reduced,0.0,1.0,360.0,1.2,0.10064414565500684
Reduced,0.0,1.0,360.0,1.3,0.09356045367236007
Reduced,0.0,1.0,360.0,1.4,0.0851467466258939
Reduced,0.0,2.0,360.0,0.7,0.039835367532203375
Reduced,0.0,2.0,360.0,0.8,0.060105188481890434
Reduced,0.0,2.0,360.0,0.9,0.07521104934967442
Reduced,0.0,2.0,360.0,1.0,0.08563350625864602
Reduced,0.0,2.0,360.0,1.1,0.09320356263733505
Reduced,0.0,2.0,360.0,1.2,0.09029992800149561
Reduced,0.0,2.0,360.0,1.3,0.08335683724527475
Reduced,0.0,2.0,360.0,1.4,0.07471587193394308
Reduced,0.0,3.0,360.0,0.7,0.03391872626724197
Reduced,0.0,3.0,360.0,0.8,0.05373074682371796
Reduced,0.0,3.0,360.0,0.9,0.06863248204582417
Reduced,0.0,3.0,360.0,1.0,0.07859461600401361
Reduced,0.0,3.0,360.0,1.1,0.08642363938310504
Reduced,0.0,3.0,360.0,1.2,0.08345812761618547
Reduced,0.0,3.0,360.0,1.3,0.07634413600867837
Reduced,0.0,3.0,360.0,1.4,0.06747461850143424
Reduced,0.0,5.0,360.0,0.7,0.02650324515625327
Reduced,0.0,5.0,360.0,0.8,0.04522774729062699
Reduced,0.0,5.0,360.0,0.9,0.0596595206073814
Reduced,0.0,5.0,360.0,1.0,0.06887354525242192
Reduced,0.0,5.0,360.0,1.1,0.07643681023994822
Reduced,0.0,5.0,360.0,1.2,0.07320686299095068
Reduced,0.0,5.0,360.0,1.3,0.06651057828476668
Reduced,0.0,5.0,360.0,1.4,0.05880821973121962
Reduced,0.1,1.0,360.0,0.7,0.06711510422769419
Reduced,0.1,1.0,360.0,0.8,0.0909751528710974
Reduced,0.1,1.0,360.0,0.9,0.1093772496865077
Reduced,0.1,1.0,360.0,1.0,0.12270193078253615
Reduced,0.1,1.0,360.0,1.1,0.1285478198380762
Reduced,0.1,1.0,360.0,1.2,0.12641222382851064
Reduced,0.1,1.0,360.0,1.3,0.11864691335103696
Reduced,0.1,1.0,360.0,1.4,0.1087257487792778
Reduced,0.1,2.0,360.0,0.7,0.054122586646697314
Reduced,0.1,2.0,360.0,0.8,0.07761181414207051
Reduced,0.1,2.0,360.0,0.9,0.09559750626583706
Reduced,0.1,2.0,360.0,1.0,0.10830133821892364
Reduced,0.1,2.0,360.0,1.1,0.11608753710648863
Reduced,0.1,2.0,360.0,1.2,0.11329209237951715
Reduced,0.1,2.0,360.0,1.3,0.10535321093381034
Reduced,0.1,2.0,360.0,1.4,0.0956295588534557
Reduced,0.1,3.0,360.0,0.7,0.04574928577420465
Reduced,0.1,3.0,360.0,0.8,0.0690075678456559
Reduced,0.1,3.0,360.0,0.9,0.08645154320223881
Reduced,0.1,3.0,360.0,1.0,0.09882507237008341
Reduced,0.1,3.0,360.0,1.1,0.10738843522384374
Reduced,0.1,3.0,360.0,1.2,0.10423846075903102
Reduced,0.1,3.0,360.0,1.3,0.09650789668921736
Reduced,0.1,3.0,360.0,1.4,0.08717392027586632
Reduced,0.1,5.0,360.0,0.7,0.03564958929036565
Reduced,0.1,5.0,360.0,0.8,0.05782936599361043
Reduced,0.1,5.0,360.0,0.9,0.0748061531726912
Reduced,0.1,5.0,360.0,1.0,0.08620703175819111
Reduced,0.1,5.0,360.0,1.1,0.09497650018822902
Reduced,0.1,5.0,360.0,1.2,0.09164966812339234
Reduced,0.1,5.0,360.0,1.3,0.08375124398227321
Reduced,0.1,5.0,360.0,1.4,0.0749618708945524
Reduced,0.2,1.0,360.0,0.7,0.09304773212155606
Reduced,0.2,1.0,360.0,0.8,0.12131683782770687
Reduced,0.2,1.0,360.0,0.9,0.1444828432318663
Reduced,0.2,1.0,360.0,1.0,0.16205085789880608
Reduced,0.2,1.0,360.0,1.1,0.1660406259863078
Reduced,0.2,1.0,360.0,1.2,0.1623046104194673
Reduced,0.2,1.0,360.0,1.3,0.1535660009434526
Reduced,0.2,1.0,360.0,1.4,0.1424882358049042
Reduced,0.2,2.0,360.0,0.7,0.07459832690635292
Reduced,0.2,2.0,360.0,0.8,0.10278050829047786
Reduced,0.2,2.0,360.0,0.9,0.12425118293789911
Reduced,0.2,2.0,360.0,1.0,0.14109370505402877
Reduced,0.2,2.0,360.0,1.1,0.14836432650887502
Reduced,0.2,2.0,360.0,1.2,0.14461768367108316
Reduced,0.2,2.0,360.0,1.3,0.13639074381867286
Reduced,0.2,2.0,360.0,1.4,0.12534522860112327
Reduced,0.2,3.0,360.0,0.7,0.06351304646234168
Reduced,0.2,3.0,360.0,0.8,0.09066615395964438
Reduced,0.2,3.0,360.0,0.9,0.11194397591581223
Reduced,0.2,3.0,360.0,1.0,0.12770971548290702
Reduced,0.2,3.0,360.0,1.1,0.13651014921907498
